AccessionYear,Object Name,Culture,Dynasty,Artist Display Name,Artist Nationality,Artist Begin Date,Artist End Date,year,Classification
1902,Figurine,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Jade
1902,Vase,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Jade
1902,Cup,China,Qing dynasty,Unidentified artist,Unknown,,,1662,Jade
1902,Garment hook,China,Qing dynasty,Unidentified artist,Unknown,,,1800,Jade
1902,Dish,China,Unknown,Unidentified artist,Unknown,,,1700,Hardstone
1902,Flower receptacle,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Hardstone
1902,Vase,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Jade
1902,Beaker,China,Qing dynasty,Unidentified artist,Unknown,,,1662,Jade
1902,Water receptacle with cover,China,Ming dynasty,Unidentified artist,Unknown,,,1368,Jade
1902,Dish,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Jade
1902,Bottle,China,Qing dynasty,Unidentified artist,Unknown,,,1800,Jade
1902,Water container,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Hardstone
1902,Water receptacle,China,Ming dynasty,Unidentified artist,Unknown,,,1368,Jade
1902,Figure,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Jade
1902,Water jar,China,Qing dynasty,Unidentified artist,Unknown,,,1644,Jade
1902,Flower holder,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Hardstone
1902,Incense burner with cover,China,Qing dynasty,Unidentified artist,Unknown,,,1662,Jade
1902,Ornament,China,Qing dynasty,Unidentified artist,Unknown,,,1662,Jade
1902,Vase,China,Qing dynasty,Unidentified artist,Unknown,,,1644,Jade
1902,Marriage cup,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Jade
1902,Vase,China,Qing dynasty,Unidentified artist,Unknown,,,1662,Jade
1902,Relief,China,Qing dynasty,Unidentified artist,Unknown,,,1736,Jade
1994,Sword,China,Early Western Zhou dynasty,Unidentified artist,Unknown,,,-1099,Metalwork
1965,Teapot,China,Unknown,Unidentified artist,Unknown,,,1700,Jade
1950,Covered vase,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Jade
1950,Covered bowl,China,Qing dynasty,Unidentified artist,Unknown,,,1736,Jade
1994,Figure,China,Tang dynasty,Unidentified artist,Unknown,,,700,Ceramics
1904,Bowl,China,Qing dynasty,Unidentified artist,Unknown,,,1736,Jade
1921,Bowl,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Jade
1921,Bowl,China,Qing dynasty,Unidentified artist,Unknown,,,1800,Jade
1965,Bowl,China,Unknown,Unidentified artist,Unknown,,,1871,Jade
1921,Dish,China,Qing dynasty,Unidentified artist,Unknown,,,1736,Jade
1921,Wine pot,China,Qing dynasty,Unidentified artist,Unknown,,,1736,Jade
1921,Vase,China,Ming dynasty,Unidentified artist,Unknown,,,1368,Jade
,Pen rest,China,Qing dynasty,Unidentified artist,Unknown,,,1736,Jade
1918,Mask,China,Han dynasty,Unidentified artist,Unknown,,,-206,Jade
1924,Teapot,China,Qing dynasty,Unidentified artist,Unknown,,,1800,Enamels
1997,Figures,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Cloisonné
1902,Brush holder with two brushes,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Jade
1995,Table screen,China,Qing dynasty,Ruan Yuan,Chinese,1764,1849,1800,Furniture
1995,Mirror,China,Unknown,Unidentified artist,Unknown,,,0,Mirrors
1996,Woman's informal summer robe,China,Unknown,Unidentified artist,Unknown,,,1900,Costumes-Embroidered
1997,Bowl,China,Southern Song dynasty,Unidentified artist,Unknown,,,1267,Metalwork
1997,Bowl,China,Southern Song dynasty,Unidentified artist,Unknown,,,1267,Metalwork
1997,Dish,China,Southern Song dynasty,Unidentified artist,Unknown,,,1267,Metalwork
1997,Dish,China,Southern Song dynasty,Unidentified artist,Unknown,,,1267,Metalwork
1997,Bowl stand,China,Southern Song dynasty,Unidentified artist,Unknown,,,1267,Metalwork
1994,Belt plaques,China,Western Jin dynasty,Unidentified artist,Unknown,,,267,Metalwork
1994,Pendant,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-2400,Jade
1994,Ring,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-2400,Jade
1994,Bracelet,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-2400,Jade
1994,Object,China,Song dynasty,Unidentified artist,Unknown,,,-1600,Jade
1994,Dagger-axe,China,Western Zhou dynasty,Unidentified artist,Unknown,,,-1000,Metalwork
1994,Bracelet,China,Eastern Zhou dynasty,Unidentified artist,Unknown,,,-471,Glass
1994,Bead,China,Eastern Zhou dynasty,Unidentified artist,Unknown,,,-471,Glass
1994,Beads,China,Warring States period,Unidentified artist,Unknown,,,-471,Glass
1994,Pin,China,Unknown,Unidentified artist,Unknown,,,-3200,Glass
1994,Mirror,China,Eastern Han dynasty,Unidentified artist,Unknown,,,25,Mirrors
1994,Seal,China,Eastern Han dynasty,Unidentified artist,Unknown,,,-10,Seals
1994,Seal,China,Eastern Han dynasty,Unidentified artist,Unknown,,,190,Seals
1994,Seal,China,Eastern Han dynasty,Unidentified artist,Unknown,,,-10,Seals
1994,Seal,China,Eastern Han dynasty,Unidentified artist,Unknown,,,150,Seals
1994,Vessel,China,Western Han dynasty,Unidentified artist,Unknown,,,-206,Ceramics
1994,Figure,China,Eastern Han dynasty,Unidentified artist,Unknown,,,1,Ceramics
1994,Architectural model,China,Eastern Han dynasty,Unidentified artist,Unknown,,,1,Ceramics
1994,Architectural model,China,Eastern Han dynasty,Unidentified artist,Unknown,,,25,Ceramics
1994,Architectural model,China,Eastern Han dynasty,Unidentified artist,Unknown,,,1,Ceramics
1994,Architectural model,China,Eastern Han dynasty,Unidentified artist,Unknown,,,1,Tomb Pottery
1994,Architectural model,China,Eastern Han dynasty,Unidentified artist,Unknown,,,1,Ceramics
1994,Architectural model,China,Eastern Han dynasty,Unidentified artist,Unknown,,,1,Tomb Pottery
1994,Architectural model,China,Eastern Han dynasty,Unidentified artist,Unknown,,,1,Tomb Pottery
1994,Brazier model,China,Eastern Han dynasty,Unidentified artist,Unknown,,,1,Tomb Pottery
1994,Brazier model,China,Eastern Han dynasty,Unidentified artist,Unknown,,,1,Tomb Pottery
1994,Lamp stand model,China,Eastern Han dynasty,Unidentified artist,Unknown,,,1,Tomb Pottery
1994,Container,China,Eastern Han dynasty,Unidentified artist,Unknown,,,1,Tomb Pottery
1994,Container with cover,China,Western Han dynasty,Unidentified artist,Unknown,,,-206,Tomb Pottery
1994,Jar,China,Han dynasty,Unidentified artist,Unknown,,,-206,Ceramics
1994,Cauldron,China,Western Han dynasty,Unidentified artist,Unknown,,,-206,Ceramics
1994,Bowl,China,Western Han dynasty,Unidentified artist,Unknown,,,-206,Ceramics
1994,Goblet,China,Western Han dynasty,Unidentified artist,Unknown,,,-206,Ceramics
1994,Goblet,China,Western Han dynasty,Unidentified artist,Unknown,,,-206,Ceramics
1994,Tomb figure,China,Northern Wei dynasty,Unidentified artist,Unknown,,,400,Tomb Pottery
1994,Tomb figure,China,Six Dynasties,Unidentified artist,Unknown,,,200,Tomb Pottery
1994,Tomb figure,China,Six Dynasties,Unidentified artist,Unknown,,,200,Tomb Pottery
1994,Tomb figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1200,Tomb Pottery
1994,Tomb figure,China,Six Dynasties,Unidentified artist,Unknown,,,200,Tomb Pottery
1994,Stove with figures,China,Southern Dynasties,Unidentified artist,Unknown,,,465,Tomb Pottery
1994,Cosmetic box,China,Tang dynasty,Unidentified artist,Unknown,,,618,Metalwork
1994,Vajra,China,Tang dynasty,Unidentified artist,Unknown,,,618,Metalwork
1994,Figure,China,Tang dynasty,Unidentified artist,Unknown,,,700,Tomb Pottery
1994,Bowl,China,Sui–Tang dynasty,Unidentified artist,Unknown,,,600,Ceramics
1994,Box,China,Tang dynasty,Unidentified artist,Unknown,,,800,Ceramics
1994,Tray,China,Tang dynasty,Unidentified artist,Unknown,,,700,Ceramics
1994,Jar,China,Tang dynasty,Unidentified artist,Unknown,,,700,Ceramics
1994,Ornament,China,Liao dynasty,Unidentified artist,Unknown,,,907,Ceramics
1994,Comb top,China,Song dynasty,Unidentified artist,Unknown,,,900,Jade
1994,Model,China,Jin dynasty,Unidentified artist,Unknown,,,265,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,960,Tomb Pottery
1994,Figure,China,Song dynasty,Unidentified artist,Unknown,,,960,Tomb Pottery
1994,Figure,China,Song dynasty,Unidentified artist,Unknown,,,960,Tomb Pottery
1994,Figure,China,Song dynasty,Unidentified artist,Unknown,,,960,Tomb Pottery
1994,Figure,China,Song dynasty,Unidentified artist,Unknown,,,960,Tomb Pottery
1994,Figure,China,Song dynasty,Unidentified artist,Unknown,,,960,Tomb Pottery
1994,Figure,China,Song dynasty,Unidentified artist,Unknown,,,960,Tomb Pottery
1994,Figure,China,Song dynasty,Unidentified artist,Unknown,,,960,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Model,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Model,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1281,Ceramics
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Figure,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Tomb Pottery
1994,Seal,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Seals
1994,Figure,China,Han dynasty,Unidentified artist,Unknown,,,-100,Tomb Pottery
1994,Figures,China,Eastern Han dynasty,Unidentified artist,Unknown,,,25,Tomb Pottery
1994,Tomb guardian,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-3200,Tomb Pottery
1994,Jar,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-3200,Tomb Pottery
1994,Ladle,China,Three Kingdoms period,Unidentified artist,Unknown,,,200,Metalwork
1994,Tomb figure,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-3200,Tomb Pottery
1994,Figure,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-10000,Tomb Pottery
1994,Figure,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-3200,Tomb Pottery
1994,Candlestick,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-3200,Ceramics
1994,Belt buckle,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-10000,Metalwork
1994,Figure,China,Eastern Han dynasty,Unidentified artist,Unknown,,,1,Jade
1994,Vessel,China,Western Han dynasty,Unidentified artist,Unknown,,,-200,Ceramics
1994,Spearhead,China,Eastern Zhou dynasty,Unidentified artist,Unknown,,,-481,Metalwork
1994,Tile,China,Western Han dynasty,Unidentified artist,Unknown,,,-206,Ceramics
1994,Sticks,China,Western Han dynasty,Unidentified artist,Unknown,,,-199,Glass
1994,Sticks,China,Western Han dynasty,Unidentified artist,Unknown,,,-199,Glass
1994,Plugs,China,late Warring States–early Western Han dynasty,Unidentified artist,Unknown,,,-350,Glass
1994,Two beads,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-3200,Glass
1994,Belt plaques,China,Ming dynasty,Unidentified artist,Unknown,,,1400,Glass
1994,Mirror,China,Eastern Han dynasty,Unidentified artist,Unknown,,,167,Mirrors
1994,Disc,China,Eastern Zhou dynasty,Unidentified artist,Unknown,,,-800,Hardstone
1994,Mirror,China,Song dynasty,Unidentified artist,Unknown,,,960,Mirrors
1994,Ornament,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-2450,Jade
1994,Ladle and stand,China,Han dynasty,Unidentified artist,Unknown,,,-206,Ceramics
1994,Figures,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-3200,Ceramics
1994,Finial,China,Eastern Han dynasty,Unidentified artist,Unknown,,,25,Sculpture
1994,Figure,China,Eastern Han dynasty,Unidentified artist,Unknown,,,1,Sculpture
1994,Tubes,China,Eastern Zhou dynasty,Unidentified artist,Unknown,,,-600,Hardstone
1994,Plugs,China,Eastern Zhou dynasty,Unidentified artist,Unknown,,,-400,Glass
1994,Hair ornament,China,Tang or Song dynasty,Unidentified artist,Unknown,,,800,Glass
1994,Pendant,China,Eastern Zhou dynasty,Unidentified artist,Unknown,,,-400,Sculpture
1994,Bead,China,Eastern Zhou dynasty,Unidentified artist,Unknown,,,-400,Glass
1994,Scabbard slide,China,Han dynasty,Unidentified artist,Unknown,,,-206,Glass
1994,Jar,China,Eastern Han dynasty,Unidentified artist,Unknown,,,99,Ceramics
1994,Mirror,China,Han dynasty,Unidentified artist,Unknown,,,-206,Mirrors
1994,Jar,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-2500,Ceramics
1994,Jar,China,"Neolithic, Majiayao culture",Unidentified artist,Unknown,,,-2300,Ceramics
1994,Jar,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-2300,Ceramics
1994,Jar,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-2300,Ceramics
1994,Bowl,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-2300,Ceramics
1994,Jar,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-2300,Ceramics
1994,Jar,China,"Neolithic, Majiayao culture",Unidentified artist,Unknown,,,-2300,Ceramics
1994,Jar,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-2300,Ceramics
1994,Jar,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-3200,Ceramics
1994,Model of mill,China,Han dynasty,Unidentified artist,Unknown,,,-206,Ceramics
1994,Flask,China,Han dynasty,Unidentified artist,Unknown,,,-206,Ceramics
1998,Dish,China,Six Dynasties,Unidentified artist,Unknown,,,557,Ceramics
1994,Bead,China,Eastern Zhou dynasty,Unidentified artist,Unknown,,,-400,Glass
1994,Bead,China,Eastern Zhou dynasty,Unidentified artist,Unknown,,,-400,Glass
1994,Bead,China,Eastern Zhou dynasty,Unidentified artist,Unknown,,,-400,Glass
1913,Fan mounted as an album leaf,China,Yuan–Ming dynasty,Sheng Mao,Chinese,13101289,13601360,1367,Paintings
1998,Finial and handle,China,Tang dynasty,Unidentified artist,Unknown,,,700,Jade
1987,Covered jar,China,Yuan dynasty,Unidentified artist,Unknown,,,1300,Ceramics
1987,Vase,China,Yuan dynasty,Unidentified artist,Unknown,,,1300,Ceramics
1987,Vase,China,Yuan dynasty,Unidentified artist,Unknown,,,1300,Ceramics
1987,Bowl,China,Northern Song dynasty,Unidentified artist,Unknown,,,1000,Ceramics
1987,Ewer,China,Yuan dynasty,Unidentified artist,Unknown,,,1334,Ceramics
1987,Covered jar,China,Tang dynasty,Unidentified artist,Unknown,,,618,Ceramics
1987,Wine container,China,Western Zhou dynasty,Unidentified artist,Unknown,,,-1000,Metalwork
1987,Tripod,China,Western Zhou dynasty,Unidentified artist,Unknown,,,-1099,Ceramics
1987,Tripod,China,Unknown,Unidentified artist,Unknown,,,1800,Ceramics
1987,Jar,China,Western Han dynasty,Unidentified artist,Unknown,,,-199,Ceramics
1987,Pitcher,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-2550,Ceramics
1987,Jar,China,Warring States period,Unidentified artist,Unknown,,,-399,Ceramics
1987,Covered jar,China,Late Neolithic period,Unidentified artist,Unknown,,,-3500,Ceramics
1987,Jar,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-3500,Ceramics
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Mask,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Figurine,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Head,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Head,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Woodblock,China,Unknown,Unidentified artist,Unknown,,,1920,Woodblocks
1987,Engraving,China,Unknown,Unidentified artist,Unknown,,,1920,Prints
1930,Hanging scroll,China,Song dynasty,Jin Chushi,Chinese,1167,1199,1167,Paintings
1930,Hanging scroll,China,Song dynasty,Jin Chushi,Chinese,1167,1199,1167,Paintings
1930,Hanging scroll,China,Song dynasty,Jin Chushi,Chinese,1167,1199,1167,Paintings
1930,Hanging scroll,China,Song dynasty,Jin Chushi,Chinese,1167,1199,1167,Paintings
1930,Hanging scroll,China,Song dynasty,Jin Chushi,Chinese,1167,1199,1167,Paintings
1988,Wine cup,China,Song dynasty,Unidentified artist,Unknown,,,-1299,Metalwork
1988,Cauldron,China,Western Zhou dynasty,Unidentified artist,Unknown,,,-967,Metalwork
1988,Grain vessel,China,Western Zhou dynasty,Unidentified artist,Unknown,,,-867,Metalwork
1988,Wine container,China,Western Zhou dynasty,Unidentified artist,Unknown,,,-833,Metalwork
1988,Wine vessel,China,Western Zhou dynasty,Unidentified artist,Unknown,,,-833,Metalwork
1988,Cauldron,China,Eastern Zhou dynasty,Unidentified artist,Unknown,,,-499,Metalwork
1988,Bell,China,Eastern Zhou dynasty,Unidentified artist,Unknown,,,-467,Metalwork
1988,Bell,China,Eastern Zhou dynasty,Unidentified artist,Unknown,,,-499,Ceramics
1987,Album,China,Qing dynasty,Ye Xin,Chinese,1640,1640,1652,Paintings
1987,Child's bib,China,"Qing dyasty, Qianlong period",Unidentified artist,Unknown,,,1700,Costumes-Embroidered
1988,Mirror,China,Tang dynasty,Unidentified artist,Unknown,,,700,Mirrors
1988,Panel,China,Ming dynasty,Unidentified artist,Unknown,,,1600,Textiles-Embroidered
1988,Album,China,Qing dynasty,Qian Weicheng,Chinese,1720,1772,1720,Paintings
1988,Hanging scroll,China,Qing dynasty,Ren Yi (Ren Bonian),Chinese,1840,1896,1800,Paintings
1988,Hanging scroll,China,Unknown,Wu Changshuo,Chinese,1844,1927,1919,Paintings
1988,Hanging scroll,China,Unknown,Fu Baoshi,Chinese,1904,1965,1945,Paintings
1988,Album leaf,China,Qing dynasty,Gu Yun,,1835,1896,1888,Paintings
1988,Album leaf,China,Qing dynasty,Pan Zenggui,Chinese,1800,1899,1867,Calligraphy
1988,Folding fan mounted as an album leaf,China,Ming or Qing dynasty,Tang Yin,Chinese,1470,1524,1600,Paintings
1988,Folding fan mounted as an album leaf,China,Ming dynasty,Tang Yin,Chinese,1470,1524,1522,Calligraphy
1988,Incense burner,China,late Ming or early Qing dynasty,Unidentified artist,Unknown,,,1490,Metalwork
1989,Breadth of woven textile,China,Unknown,Unidentified artist,Unknown,,,1700,Textiles
1989,Breadth of woven textile,China,Unknown,Unidentified artist,Unknown,,,1700,Textiles-Woven
1989,Hanging scroll,China,Qing dynasty,Feng Qiyong,Chinese,1730,1739,1733,Paintings
1999,Patchwork piece,China,Yuan to early Ming dynasty,Unidentified artist,Unknown,,,1200,Textiles-Woven
1989,Panel,China,Unknown,Unidentified artist,Unknown,,,1600,Textiles-Embroidered
1989,Hanging scroll,China,Ming dynasty,Xia Chang,Chinese,1388,1470,1450,Paintings
1989,Album,China,Qing dynasty,Wang Jian,Chinese,1609,1677,1600,Paintings
1989,Handscroll,China,Ming dynasty,Qiu Ying,Chinese,1485,1562,1500,Paintings
1989,Handscroll,China,Ming dynasty,Qiu Ying,Chinese,1485,1562,1500,Paintings
1989,Handscroll,China,Ming dynasty,Wen Zhengming,Chinese,1470,1559,1522,Paintings
1989,Bowl,China,Modern,Unidentified artist,Unknown,,,1900,Ceramics
1989,Hanging scroll,China,Ming dynasty,Lu Zhi,Chinese,1495,1576,1556,Paintings
1989,Reproduction,China,Modern,Unidentified artist,Unknown,,,1900,Ceramics
1990,Hanging scroll,China,Ming dynasty,Zhang Lu,Chinese,1490,1563,1500,Paintings
1990,Figure,China,Ming dynasty,Unidentified artist,Unknown,,,1500,Sculpture
1990,Comb top,China,Tang dynasty,Unidentified artist,Unknown,,,700,Jewelry
1962,Vessel,China,Song dynasty,Unidentified artist,Unknown,,,-1200,Metalwork
1990,Dish,China,Northern Song dynasty,Unidentified artist,Unknown,,,1000,Ceramics
1990,Figure,China,Tang dynasty,Unidentified artist,Unknown,,,726,Tomb Pottery
1990,Hanging scrolls,China,Qing dynasty,Zheng Xie,Chinese,1693,1765,1753,Paintings
1991,Pillow,China,Jin dynasty,Unidentified artist,Unknown,,,1100,Ceramics
1991,Bowl,China,Unknown,Unidentified artist,Unknown,,,1900,Ceramics
1989,Hanging scroll,China,Qing dynasty,Wang Duo,Chinese,1592,1652,1649,Paintings
1990,Painting,China,Unknown,Li Keran,Chinese,1907,1989,1907,Paintings
1991,Handscroll,China,Ming or Qing dynasty,Zheng Zhong,Chinese,1612,1648,1612,Paintings
1991,Crown ornament,China,Liao dynasty,Unidentified artist,Unknown,,,916,Jewelry
1991,Handscroll,China,Qing dynasty,Giuseppe Castiglione,Italian,1688,1766,1723,Paintings
1991,Wine cup,China,Tang dynasty,Unidentified artist,Unknown,,,700,Metalwork
1986,Folding fan mounted as an album leaf,China,Southern Song dynasty,Ma Yuan,Chinese,1190,1225,1200,Paintings
1950,Fragments,China,Unknown,Unidentified artist,Unknown,,,1700,Textiles-Woven
1992,Figure,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Ceramics
1992,Figure,China,Qing dynasty,Unidentified artist,Unknown,,,1644,Ceramics
1992,Figure,China,Qing dynasty,Unidentified artist,Unknown,,,1662,Ceramics
1992,Figure,China,Qing dynasty,Unidentified artist,Unknown,,,1644,Ceramics
1992,Figure,China,Qing dynasty,Unidentified artist,Unknown,,,1644,Ceramics
1992,Figure,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Ceramics
1992,Figure,China,Qing dynasty,Unidentified artist,Unknown,,,1667,Ceramics
1992,Figure,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Ceramics
1992,Figure,China,Qing dynasty,Unidentified artist,Unknown,,,1644,Ceramics
1992,Figure,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Ceramics
1992,Pitcher,China,"Neolithic period, Majiayao culture, Machang type",Unidentified artist,Unknown,,,-2350,Ceramics
1992,Jar,China,"Neolithic, Aeneolithic culture, Xindian phase",Unidentified artist,Unknown,,,-1300,Ceramics
1992,Jar,China,"Neolithic, Majiayao culture",Unidentified artist,Unknown,,,-2500,Ceramics
1992,Chest,China,Ming dynasty,Unidentified artist,Unknown,,,1720,Lacquer
2012,Hanging scroll,China,Ming dynasty,Unidentified artist,,,,1454,Paintings
1992,Hanging scroll,China,Ming dynasty,Dai Jin,Chinese,1388,1462,1445,Paintings
1991,Hanging scroll,China,Yuan dynasty,Deng Yu,Chinese,1300,1378,1350,Paintings
1991,Fan mounted as an album leaf,China,late Yuan dynasty,Wang Meng,Chinese,1308,1385,1356,Paintings
1991,Hanging scroll,China,Ming dynasty,Zhong Li,Chinese,1480,1500,1480,Paintings
1992,Figure,China,Tang dynasty,Unidentified artist,Unknown,,,700,Sculpture
1992,Textile fragment,China,Unknown,Unidentified artist,Unknown,,,700,Textiles-Woven
1959,Panel,China,Qing dynasty,Unidentified artist,Unknown,,,1767,Textiles-Tapestries
1992,Bowl,China,Ming dynasty,Unidentified artist,Unknown,,,1573,Ceramics
1992,Dish,China,Ming dynasty,Unidentified artist,Unknown,,,1573,Ceramics
1993,Textile for a handscroll,China,Qing dynasty,Unidentified artist,Unknown,,,1714,Paintings
1993,Textile for a handscroll,China,Qing dynasty,Unidentified artist,Unknown,,,1862,Paintings
1992,Handle,China,Song dynasty,Unidentified artist,Unknown,,,1050,Lacquer
1992,Flask,China,Han dynasty,Unidentified artist,Unknown,,,-199,Ceramics
